Region/Country/Area,Country/Area name,Year,Variables,Data values
56,Belgium,2018,Basic access to computers by level of education: Upper secondary,100
56,Belgium,2019,Current expenditure other than staff compensation as % of total expenditure in public institutions (%),11.6
56,Belgium,2019,All staff compensation as % of total expenditure in public institutions (%),83
56,Belgium,2019,Capital expenditure as % of total expenditure in public institutions (%),5.4
56,Belgium,2019,Basic access to computers by level of education: Primary,96.8
56,Belgium,2020,Current expenditure other than staff compensation as % of total expenditure in public institutions (%),12.6
56,Belgium,2020,All staff compensation as % of total expenditure in public institutions (%),82.2
56,Belgium,2020,Capital expenditure as % of total expenditure in public institutions (%),5.1
56,Belgium,1995,Ratio of girls to boys in primary education,0.99
56,Belgium,2005,Ratio of girls to boys in primary education,1
56,Belgium,2010,Ratio of girls to boys in primary education,1
56,Belgium,2015,Ratio of girls to boys in primary education,1
56,Belgium,2020,Ratio of girls to boys in primary education,1
56,Belgium,2021,Ratio of girls to boys in primary education,1
56,Belgium,1995,Ratio of girls to boys in lower secondary education,1.12
56,Belgium,2005,Ratio of girls to boys in lower secondary education,1.13
56,Belgium,2010,Ratio of girls to boys in lower secondary education,1.03
56,Belgium,2015,Ratio of girls to boys in lower secondary education,1.06
56,Belgium,2020,Ratio of girls to boys in lower secondary education,1.04
56,Belgium,2021,Ratio of girls to boys in lower secondary education,1.03
56,Belgium,1995,Ratio of girls to boys in upper secondary education,1.04
56,Belgium,2005,Ratio of girls to boys in upper secondary education,1.09
56,Belgium,2010,Ratio of girls to boys in upper secondary education,1.16
56,Belgium,2015,Ratio of girls to boys in upper secondary education,1.15
56,Belgium,2020,Ratio of girls to boys in upper secondary education,1.15
56,Belgium,2021,Ratio of girls to boys in upper secondary education,1.13
70,Bosnia and Herzegovina,2005,Teachers at upper secondary level,"11,184"
70,Bosnia and Herzegovina,2010,Teachers at upper secondary level,"11,657"
70,Bosnia and Herzegovina,2015,Teachers at primary level,"9,475"
70,Bosnia and Herzegovina,2015,Teachers at lower secondary level,"14,631"
70,Bosnia and Herzegovina,2015,Teachers at upper secondary level,"12,774"
70,Bosnia and Herzegovina,2022,Teachers at primary level,"9,353"
70,Bosnia and Herzegovina,2022,Teachers at lower secondary level,"15,248"
70,Bosnia and Herzegovina,2022,Teachers at upper secondary level,"12,840"
70,Bosnia and Herzegovina,2005,Students enrolled in upper secondary education (thousands),165
70,Bosnia and Herzegovina,2005,Gross enrollment ratio - Upper secondary level (male),65
70,Bosnia and Herzegovina,2005,Gross enrollment ratio - Upper secondary level (female),67.3
70,Bosnia and Herzegovina,2010,Students enrolled in primary education (thousands),175
70,Bosnia and Herzegovina,2010,Gross enrollment ratio - Primary (male),88.3
70,Bosnia and Herzegovina,2010,Gross enrollment ratio - Primary (female),88.8
70,Bosnia and Herzegovina,2010,Students enrolled in lower secondary education (thousands),176
70,Bosnia and Herzegovina,2010,Gross enrollment ratio - Lower secondary level (male),91.7
70,Bosnia and Herzegovina,2010,Gross enrollment ratio - Lower secondary level (female),90.8
70,Bosnia and Herzegovina,2010,Students enrolled in upper secondary education (thousands),147
70,Bosnia and Herzegovina,2010,Gross enrollment ratio - Upper secondary level (male),74.9
70,Bosnia and Herzegovina,2010,Gross enrollment ratio - Upper secondary level (female),77.5
70,Bosnia and Herzegovina,2015,Students enrolled in primary education (thousands),163
70,Bosnia and Herzegovina,2015,Gross enrollment ratio - Primary (male),91.6
70,Bosnia and Herzegovina,2015,Gross enrollment ratio - Primary (female),90.7
70,Bosnia and Herzegovina,2015,Students enrolled in lower secondary education (thousands),134
70,Bosnia and Herzegovina,2015,Gross enrollment ratio - Lower secondary level (male),90.2
70,Bosnia and Herzegovina,2015,Gross enrollment ratio - Lower secondary level (female),88.5
70,Bosnia and Herzegovina,2015,Students enrolled in upper secondary education (thousands),144
70,Bosnia and Herzegovina,2015,Gross enrollment ratio - Upper secondary level (male),76.7
70,Bosnia and Herzegovina,2015,Gross enrollment ratio - Upper secondary level (female),79.3
70,Bosnia and Herzegovina,2022,Students enrolled in primary education (thousands),144
70,Bosnia and Herzegovina,2022,Gross enrollment ratio - Primary (male),88.4
70,Bosnia and Herzegovina,2022,Gross enrollment ratio - Primary (female),87.2
70,Bosnia and Herzegovina,2022,Students enrolled in lower secondary education (thousands),121
70,Bosnia and Herzegovina,2022,Gross enrollment ratio - Lower secondary level (male),89.7
70,Bosnia and Herzegovina,2022,Gross enrollment ratio - Lower secondary level (female),87.7
70,Bosnia and Herzegovina,2022,Students enrolled in upper secondary education (thousands),108
70,Bosnia and Herzegovina,2022,Gross enrollment ratio - Upper secondary level (male),80.3
70,Bosnia and Herzegovina,2022,Gross enrollment ratio - Upper secondary level (female),83.3
70,Bosnia and Herzegovina,2019,Basic access to computers by level of education: Primary,27.9
70,Bosnia and Herzegovina,2010,Ratio of girls to boys in primary education,1.01
70,Bosnia and Herzegovina,2015,Ratio of girls to boys in primary education,0.99
70,Bosnia and Herzegovina,2020,Ratio of girls to boys in primary education,0.99
70,Bosnia and Herzegovina,2021,Ratio of girls to boys in primary education,1
70,Bosnia and Herzegovina,2022,Ratio of girls to boys in primary education,0.99
70,Bosnia and Herzegovina,2010,Ratio of girls to boys in lower secondary education,0.99
70,Bosnia and Herzegovina,2015,Ratio of girls to boys in lower secondary education,0.98
70,Bosnia and Herzegovina,2020,Ratio of girls to boys in lower secondary education,0.98
70,Bosnia and Herzegovina,2021,Ratio of girls to boys in lower secondary education,0.98
70,Bosnia and Herzegovina,2022,Ratio of girls to boys in lower secondary education,0.98
70,Bosnia and Herzegovina,2005,Ratio of girls to boys in upper secondary education,1.03
70,Bosnia and Herzegovina,2010,Ratio of girls to boys in upper secondary education,1.03
70,Bosnia and Herzegovina,2015,Ratio of girls to boys in upper secondary education,1.03
70,Bosnia and Herzegovina,2020,Ratio of girls to boys in upper secondary education,1.03
70,Bosnia and Herzegovina,2021,Ratio of girls to boys in upper secondary education,1.04
70,Bosnia and Herzegovina,2022,Ratio of girls to boys in upper secondary education,1.04
100,Bulgaria,2005,Teachers at primary level,"17,873"
100,Bulgaria,2005,Teachers at lower secondary level,"25,203"
100,Bulgaria,2005,Teachers at upper secondary level,"32,050"
100,Bulgaria,2010,Teachers at primary level,"14,885"
100,Bulgaria,2010,Teachers at lower secondary level,"18,139"
100,Bulgaria,2010,Teachers at upper secondary level,"25,895"
100,Bulgaria,2014,Teachers at primary level,"14,596"
100,Bulgaria,2014,Teachers at lower secondary level,"17,278"
100,Bulgaria,2014,Teachers at upper secondary level,"21,946"
100,Bulgaria,2021,Teachers at primary level,"22,885"
100,Bulgaria,2021,Teachers at lower secondary level,"18,831"
100,Bulgaria,2021,Teachers at upper secondary level,"22,922"
100,Bulgaria,2005,Students enrolled in primary education (thousands),290
100,Bulgaria,2005,Gross enrollment ratio - Primary (male),111.5
100,Bulgaria,2005,Gross enrollment ratio - Primary (female),110.3
100,Bulgaria,2005,Students enrolled in lower secondary education (thousands),312
100,Bulgaria,2005,Gross enrollment ratio - Lower secondary level (male),130.6
100,Bulgaria,2005,Gross enrollment ratio - Lower secondary level (female),122.5
100,Bulgaria,2005,Students enrolled in upper secondary education (thousands),373
100,Bulgaria,2005,Gross enrollment ratio - Upper secondary level (male),74.7
100,Bulgaria,2005,Gross enrollment ratio - Upper secondary level (female),73.4
100,Bulgaria,2010,Students enrolled in primary education (thousands),260
100,Bulgaria,2010,Gross enrollment ratio - Primary (male),101.6
100,Bulgaria,2010,Gross enrollment ratio - Primary (female),101.1
100,Bulgaria,2010,Students enrolled in lower secondary education (thousands),225
100,Bulgaria,2010,Gross enrollment ratio - Lower secondary level (male),125.7
100,Bulgaria,2010,Gross enrollment ratio - Lower secondary level (female),119.1
100,Bulgaria,2010,Students enrolled in upper secondary education (thousands),307
100,Bulgaria,2010,Gross enrollment ratio - Upper secondary level (male),81.7
100,Bulgaria,2010,Gross enrollment ratio - Upper secondary level (female),79.2
100,Bulgaria,2015,Students enrolled in primary education (thousands),262
100,Bulgaria,2015,Gross enrollment ratio - Primary (male),99.2
100,Bulgaria,2015,Gross enrollment ratio - Primary (female),98.3
100,Bulgaria,2015,Students enrolled in lower secondary education (thousands),224
100,Bulgaria,2015,Gross enrollment ratio - Lower secondary level (male),122.5
100,Bulgaria,2015,Gross enrollment ratio - Lower secondary level (female),117.2
100,Bulgaria,2015,Students enrolled in upper secondary education (thousands),278
100,Bulgaria,2015,Gross enrollment ratio - Upper secondary level (male),89.2
100,Bulgaria,2015,Gross enrollment ratio - Upper secondary level (female),87.3
100,Bulgaria,2021,Students enrolled in primary education (thousands),238
100,Bulgaria,2021,Gross enrollment ratio - Primary (male),87.4
100,Bulgaria,2021,Gross enrollment ratio - Primary (female),87.2
100,Bulgaria,2021,Students enrolled in lower secondary education (thousands),199
100,Bulgaria,2021,Gross enrollment ratio - Lower secondary level (male),94.4
100,Bulgaria,2021,Gross enrollment ratio - Lower secondary level (female),93.8
100,Bulgaria,2021,Students enrolled in upper secondary education (thousands),278
100,Bulgaria,2021,Gross enrollment ratio - Upper secondary level (male),88.8
100,Bulgaria,2021,Gross enrollment ratio - Upper secondary level (female),84.9
100,Bulgaria,2005,Current expenditure other than staff compensation as % of total expenditure in public institutions (%),26.7
100,Bulgaria,2005,All staff compensation as % of total expenditure in public institutions (%),63.2
100,Bulgaria,2005,Capital expenditure as % of total expenditure in public institutions (%),10.1
100,Bulgaria,2010,Current expenditure other than staff compensation as % of total expenditure in public institutions (%),28.4
100,Bulgaria,2010,All staff compensation as % of total expenditure in public institutions (%),66.6
100,Bulgaria,2010,Capital expenditure as % of total expenditure in public institutions (%),5.1
100,Bulgaria,2013,Current expenditure other than staff compensation as % of total expenditure in public institutions (%),20.9
100,Bulgaria,2013,All staff compensation as % of total expenditure in public institutions (%),71.8
100,Bulgaria,2013,Capital expenditure as % of total expenditure in public institutions (%),7.3
100,Bulgaria,2015,Basic access to computers by level of education: Primary,43.3
